WAVELENGTH FLUX
11.3229933 1.4501007683012581e-15
11.2205191 2.34812295083567e-15
11.1198826 1.8343888933683525e-15
11.0210352 1.8137460408437856e-15
10.9239302 5.769258214227697e-16
10.8285208 7.971082947266446e-16
10.7347641 1.6637630735732704e-15
10.6426172 1.4746489457593193e-15
10.5520382 1.3906518424468932e-15
10.4629879 1.3983555806176553e-15
10.3754282 1.0077749121525414e-15
10.2893219 5.904989513351702e-16
10.2046328 3.6476363369978385e-15
10.1213274 8.293786308898574e-16
10.0393705 8.93320213752446e-16
9.9587307 6.867104309287126e-16
9.87937546 6.365357972638485e-16
9.80127525 5.586817723642646e-16
9.72440052 1.7510100701405498e-15
9.64872169 5.738450877527591e-16
9.57421207 5.546925267553636e-16
9.50084496 1.0598173181746141e-15
9.42859268 6.019421768360875e-16
9.35743046 8.27829355816554e-16
9.2873354 6.144880849678369e-15
9.2182827 3.0883339278583853e-15
9.15024948 9.928919058499813e-15
9.08321285 5.718023715804479e-16
9.01715183 5.683380231161084e-16
8.95204449 5.909957367962097e-16
8.88787079 5.628545836454492e-16
8.82460976 5.922128860460794e-16
8.76224327 5.858506949898915e-16
8.70075321 5.666674450820333e-16
8.6401186 5.798723926312772e-16
8.58032322 6.772023733157222e-16
8.52135086 6.682040234639511e-16
8.4631834 7.728637756686213e-16
8.40580463 4.343630725569218e-15
8.34919834 5.288472362126206e-16
8.29335022 5.289881238007092e-16
8.23824406 5.208594935217299e-16
8.18386459 5.189311062880135e-16
8.13019848 5.21814420894679e-16
8.07723236 6.878490642430893e-16
8.02495098 5.436694338661244e-16
7.9733429 5.04865959107315e-16
7.9223938 5.031580458547769e-16
7.87209177 2.560292549409647e-15
7.82242441 6.915345875870215e-16
7.77338028 1.3722888853702137e-15
7.72494698 5.552591494938648e-16
7.67711353 5.134454155453918e-16
7.62986898 4.848160112180589e-16
7.58320236 5.114577835425191e-16
7.53710318 4.835304691291224e-16
7.49156094 1.0562923142556723e-15
7.44656563 4.613523013024193e-16
7.40210772 4.575418116584772e-16
7.35817719 4.543318252573909e-16
7.31476545 7.541332361654877e-16
7.27186298 4.803357774488759e-16
7.22946072 6.236390959324558e-16
7.18755007 6.791913720470262e-16
7.14612246 5.472212403144292e-16
7.10516977 1.0545908906410269e-15
7.06468391 4.277341493117135e-16
7.02465677 4.403022903566006e-16
6.98508072 4.422406006640965e-16
6.94594812 4.359048026693295e-16
6.90725136 4.549310208684804e-16
6.86898375 4.2459601167348806e-16
6.83113718 4.2051534880756123e-16
6.79370546 4.754754202134633e-16
6.75668192 5.752295897332991e-15
6.72005987 1.0802084275031913e-15
6.68383265 2.7856011236307658e-15
6.64799404 1.040787504436451e-14
6.61253738 3.931639899780801e-16
6.57745743 4.859292384048162e-16
6.5427475 3.86496741712866e-16
6.50840187 4.443619801860821e-16
6.47441483 3.830718326863835e-16
6.44078112 4.079021223282931e-16
6.40749502 4.0509589859969953e-16
6.37455082 3.832665208401304e-16
6.34194422 3.6572766023161267e-16
6.30966902 4.105949120925522e-16
6.27772093 4.1542143474988785e-16
6.2460947 3.887299106592156e-16
6.21478558 3.935571914131911e-16
6.18378878 9.425065958834383e-16
6.15310001 3.5381434097639506e-16
6.12271404 3.5962000031606897e-16
6.09262657 3.451098861455413e-16
6.06283331 3.667260285933871e-16
6.03332996 3.455878227982744e-16
6.00411272 3.367030939585691e-16
5.97517681 3.3142489043098294e-16
5.9465189 3.2800085826179745e-16
5.91813421 3.2527956868352265e-16
5.89001894 3.2816664452355733e-16
5.86217022 3.4245812126895213e-16
5.83458281 3.53918992196119e-16
5.80725384 7.643054228020451e-16
5.78017998 3.378377502701914e-16
5.75335789 3.647043079219951e-16
5.72678328 3.071640373127582e-16
5.7004528 3.164449544709852e-16
5.67436361 1.4275430124929903e-15
5.64851189 2.9257111794979334e-16
5.62289476 2.894603848125373e-16
5.59750891 2.889592134030207e-16
5.57235146 4.214417385295363e-16
5.54741907 3.5195709127848526e-16
5.52270889 2.772150179366054e-16
5.49821758 2.8235693722582723e-16
5.47394276 2.7090572981256387e-16
5.44988108 3.5673525705628785e-16
5.42603016 2.937510535013318e-16
5.40238714 6.659876000112054e-16
5.37894917 2.602529652813209e-16
5.35571384 2.5790515383659856e-16
5.33267832 2.594108831188602e-16
5.3098402 2.535442911313979e-16
5.28719664 4.3151945528925893e-16
5.26474571 2.436031968826088e-16
5.24248457 2.4079459192380606e-16
5.22041035 4.0881493706715984e-16
5.19852161 2.418741189324401e-16
5.17681551 2.91043599627911e-16
5.15529013 2.9162011198970094e-16
5.13394308 2.7805055343543077e-16
5.11277199 7.218066945911274e-16
5.09177494 1.8182164476224865e-15
5.07094955 1.079364526906011e-15
5.05029345 1.4499227721707934e-15
5.02980566 1.897243442006067e-15
5.00948286 2.2372090258434378e-16
4.98932409 2.2080229173487103e-16
4.9693265 2.1776209433008678e-16
4.94948864 2.352836766850322e-16
4.92980862 2.119170848522716e-16
4.91028452 2.1515817454300998e-16
4.89091444 2.065889458802309e-16
4.87169647 2.0431621550921457e-16
4.85262918 2.021854301012137e-16
4.83371019 2.093527356984553e-16
4.81493855 1.984206550444969e-16
4.79631186 1.9672750967865544e-16
4.77782917 2.0392130976085108e-16
4.75948763 1.924501359865915e-16
4.74128723 1.9858950352602874e-16
4.72322464 1.9911261524499502e-16
4.70529938 1.869739957184191e-16
4.68751001 1.8418589893955237e-16
4.66985416 1.8077468272371057e-16
4.65233135 1.76912776408327e-16
4.63493919 1.748645692134744e-16
4.61767673 1.7272624757341986e-16
4.60054255 1.7056993470259285e-16
4.58353472 1.692889319904617e-16
4.56665277 1.6745414598491577e-16
4.54989386 1.65081157600894e-16
4.53325796 1.631578203262009e-16
4.51674366 1.630636133665376e-16
4.50034857 1.877443479761391e-16
4.48407269 1.6332256424460417e-16
4.46791363 1.6914004644489961e-16
4.45187092 1.8881203505109712e-16
4.43594265 1.5849936245456194e-16
4.42012835 1.5998679613907592e-16
4.4044261 1.5199492337946141e-16
4.38883495 3.607076960686344e-16
4.37335396 1.6682146271782673e-16
4.35798168 1.4375604262292358e-16
4.34271717 1.4076213859674403e-16
4.32755947 1.3822918139123806e-16
4.31250668 1.3697146891375945e-16
4.29755878 3.523727274417873e-16
4.28271389 1.331609002066678e-16
4.26797104 1.315612586162253e-16
4.25332975 1.2997537405135353e-16
4.23878813 1.2837443932117458e-16
4.22434616 1.2673104088610012e-16
4.21000195 1.2509032295341338e-16
4.19575453 2.0992066759444097e-16
4.18160343 1.4716366676598023e-16
4.1675477 1.2021923649728112e-16
4.15358591 1.2207177493771882e-16
4.13971758 1.1704142194405443e-16
4.12594128 1.1576396417352792e-16
4.11225653 1.5826285828525392e-16
4.09866238 1.2523903228887079e-16
4.08515787 1.8093420136049727e-16
4.07174158 1.1903188538060413e-16
4.05841351 1.0849452562314184e-16
4.04517221 1.0781908730160094e-16
4.03201723 1.0533518933399995e-16
4.0189476 1.1010145447778419e-16
4.00596189 1.1047934253313627e-16
3.99306035 3.85770809028719e-16
3.98024154 1.5767217412137255e-16
3.9675045 2.1057448042465992e-16
3.95484877 3.771161409466486e-16
3.94227362 9.898944293470934e-17
3.92977834 9.463927135900494e-17
3.91736197 1.0250922452284898e-16
3.90502357 9.807187785808934e-17
3.8927629 9.482222649368139e-17
3.88057899 9.280326375214437e-17
3.86847115 9.196154728464241e-17
3.8564384 8.838106776449483e-17
3.84448051 8.736067783576825e-17
3.8325963 8.691348136770889e-17
3.82078552 8.561638488412195e-17
3.80904722 8.446134683518048e-17
3.79738092 8.346535372859038e-17
3.78578591 8.487117396450978e-17
3.77426147 8.111323331819933e-17
3.76280689 7.996916547848672e-17
3.75142169 7.894390608750785e-17
3.74010491 7.797336780320422e-17
3.72885656 7.7026340892555e-17
3.71767545 7.587159152098659e-17
3.70656133 7.481730449338066e-17
3.69551349 7.454225557163371e-17
3.68453121 7.377083389666824e-17
3.67361403 7.213509832169277e-17
3.66276121 7.099587407719653e-17
3.65197229 7.008628511800674e-17
3.64124703 6.91141923430556e-17
3.63058448 6.809172961043451e-17
3.61998415 6.750902480056439e-17
3.60944557 6.652126707371293e-17
3.59896827 6.603290537762924e-17
3.58855152 6.455658580317665e-17
3.57819486 6.38452602662338e-17
3.56789804 6.848806870893653e-17
3.5576601 6.305170950704369e-17
3.54748082 6.317084151846098e-17
3.53735948 6.366480206303488e-17
3.52729583 6.085718983768933e-17
3.5172894 5.841363111036585e-17
3.50733948 5.758332415258531e-17
3.49744558 5.680817400080891e-17
3.48760748 5.622171723780109e-17
3.47782445 5.533864611452714e-17
3.46809626 5.458468912653538e-17
3.45842242 5.4712534759707e-17
3.44880223 5.482093906527078e-17
3.43923545 5.30664731000025e-17
3.42972159 8.021311678246163e-17
3.42026019 5.74245082097102e-17
3.41085076 5.0234191276665534e-17
3.40149331 4.985770367456638e-17
3.39218688 4.865335968518338e-17
3.38293123 4.7986935777881596e-17
3.37372589 4.814511247148179e-17
3.36457062 5.90467374936538e-17
3.3554647 4.6074211128789404e-17
3.34640813 4.543032078307794e-17
3.3374002 4.4784772131313476e-17
3.3284409 4.4174011032913334e-17
3.31952929 4.355522737381841e-17
3.31066537 4.304636110323647e-17
3.30184865 4.241552704452398e-17
3.2930789 4.180606591904008e-17
3.2843554 4.1204138322545725e-17
3.27567816 5.2233577018445546e-17
3.26704645 4.276612348593942e-17
3.25846028 4.1356927983483044e-17
3.24991918 3.974741003374736e-17
3.24142241 3.864795175492107e-17
3.23297024 3.773230966023368e-17
3.22456193 3.948313797527219e-17
3.21619749 3.689102294430309e-17
3.20787597 5.995865324057401e-17
3.1995976 4.395357072151823e-17
3.19136167 4.27667558039575e-17
3.18316817 4.0306582846359637e-17
3.17501664 4.090821008673517e-17
3.1669066 3.36988935887784e-17
3.15883803 3.3220568885895043e-17
3.15081048 3.276777789979929e-17
3.1428237 3.231780541396579e-17
3.1348772 3.1869641116085824e-17
3.12697077 3.305109768870657e-17
3.11910415 3.095468258217668e-17
3.1112771 3.048695640224395e-17
3.10348916 3.001822121556887e-17
3.09574008 3.03195380753671e-17
3.08802962 2.91735443965722e-17
3.08035731 2.8760822225847556e-17
3.07272339 2.87807972392855e-17
3.0651269 2.8123077496073656e-17
3.05756807 2.828305242342487e-17
3.05004644 2.72800405816116e-17
3.04256153 2.6850107281807382e-17
3.03511333 2.6351512915664337e-17
3.02770162 2.5981300232286425e-17
3.0203259 2.561910678877402e-17
3.01298618 2.5267916998875846e-17
3.00568199 2.513347593003344e-17
2.99841309 2.4621666204772335e-17
2.99117923 2.427648160588491e-17
2.98398018 2.3927389483867147e-17
2.9768157 2.3571494603780814e-17
2.96968555 2.3210572791115883e-17
2.96258974 2.2842600137743002e-17
2.95552754 2.2489445342810105e-17
2.94849873 2.215912483401341e-17
2.94150352 2.1836542351987394e-17
2.93454146 2.1523815294809295e-17
2.92761207 2.1206801360810074e-17
2.92071557 2.1162972757049395e-17
2.91385102 2.0642499721897242e-17
2.90701914 2.0310443799485957e-17
2.90021896 2.0054081683198155e-17
2.89345074 1.9760362414187842e-17
2.88671398 1.948049380389255e-17
2.88000846 1.9197136137579263e-17
2.87333393 1.891593954831418e-17
2.8666904 1.8649761982668237e-17
2.86007762 1.8560657177898548e-17
2.85349512 1.8135088472483526e-17
2.8469429 1.782836998873423e-17
2.84042072 1.7566345550739398e-17
2.83392811 1.7263634630096528e-17
2.82746553 1.6993317146115658e-17
2.82103205 1.6757236888535172e-17
2.81462789 1.6508859444294073e-17
2.80825281 1.626666734003909e-17
2.80190635 1.6027265579379555e-17
2.79558873 1.5810711686479003e-17
2.78929925 1.5565426608851667e-17
2.78303838 1.5349086641054517e-17
2.77680516 1.5168032096641597e-17
2.77060008 1.4960958837841366e-17
2.76442266 1.4878840030561747e-17
2.75827265 1.450400417594686e-17
2.75214982 1.5952830566106317e-17
2.74605417 1.4435046391674058e-17
2.73998547 1.3876270303360405e-17
2.7339437 1.3685914267729797e-17
2.7279284 1.3455751075798031e-17
2.72193956 1.3239448364900505e-17
2.71597695 1.302238161594118e-17
2.71004033 1.2848367597540512e-17
2.7041297 1.2977859740233614e-17
2.69824457 1.2453732397949381e-17
2.6923852 1.2265993267976664e-17
2.68655133 1.2096264732823846e-17
2.6807425 1.1924027843778355e-17
2.67495894 1.173920358194358e-17
2.66919994 1.1577036397655546e-17
2.66346598 1.143481299167936e-17
2.65775657 1.1244868478304618e-17
2.65207148 1.1079543980466167e-17
2.6464107 1.092814639088332e-17
2.64077401 1.0766331722948151e-17
2.6351614 1.0630200678030576e-17
2.62957239 1.0472488741791208e-17
2.62400723 1.1002350318600304e-17
2.61846542 1.0279623210758307e-17
2.61294699 9.988833775766724e-18
2.60745168 9.843668685357958e-18
2.60197973 9.687913084549664e-18
2.59653044 9.502807752178711e-18
2.59110403 9.365624172179611e-18
2.58570027 9.227987370322704e-18
2.58031893 9.08954178079064e-18
2.57496023 8.963007856630082e-18
2.56962347 9.240442807755022e-18
2.56430888 8.735285949639577e-18
2.55901599 8.607077498956934e-18
2.55374527 8.44677809975934e-18
2.54849601 8.382857397920744e-18
2.5432682 8.201469445495367e-18
2.53806186 8.076638333393498e-18
2.53287697 7.952388544162096e-18
2.52771306 7.83331883853146e-18
2.52257013 7.717723640095586e-18
2.51744819 7.601203971232473e-18
2.51234698 7.519853491136803e-18
2.50726652 7.361815544882719e-18
2.50220633 7.244822857394018e-18
2.49716663 7.131713294398781e-18
2.49214721 7.027080695285252e-18
2.48714805 6.930744485275012e-18
2.48216867 6.8243635211139775e-18
2.47720909 6.716881790749443e-18
2.47226954 6.620274467200692e-18
2.46734953 6.535897690587843e-18
2.46244931 6.430506284005497e-18
2.45756817 6.342248281031407e-18
2.45270658 6.245147045514103e-18
2.44786406 6.158681670460082e-18
2.44304061 6.065979542026524e-18
2.43823624 5.9681257779188775e-18
2.4334507 5.874418318645207e-18
2.428684 5.786596312941493e-18
2.42393589 5.697880703767293e-18
2.41920614 5.608736381059284e-18
2.41449499 5.519954726806039e-18
2.40980196 5.432031064909583e-18
2.40512729 5.3431723119319816e-18
2.40047073 5.262723905031744e-18
2.39583206 5.184933095435745e-18
2.39121151 5.107893873051823e-18
2.3866086 5.034805738276482e-18
2.38202333 4.9620587816409e-18
2.37745571 4.8906439356130004e-18
2.37290549 4.819394608295167e-18
2.36837268 4.74819853571356e-18
2.36385727 4.678105368223015e-18
2.35935879 4.609100012168984e-18
2.35487771 4.5398744041362555e-18
2.35041332 4.469814481352582e-18
2.3459661 4.399247111200797e-18
2.34153557 4.329227660504854e-18
2.33712173 4.262152427165187e-18
2.33272457 4.194827463406878e-18
2.32834387 4.128382845185149e-18
2.32397938 4.063747546847856e-18
2.31963158 3.99876405644555e-18
2.31529975 3.935288778655982e-18
2.31098413 3.877409017516706e-18
2.30668473 3.821019679095894e-18
2.3024013 3.766348538197924e-18
2.29813361 3.7123768576710385e-18
2.29388165 3.6578228944374704e-18
2.28964543 3.603070250532197e-18
2.28542495 3.5527357211620536e-18
2.28121996 3.511124048423634e-18
2.27703047 3.444529287085034e-18
2.27285624 3.395257399737697e-18
2.26869726 3.3608370010549577e-18
2.26455355 3.2949896011953438e-18
2.26042485 3.2340625110363657e-18
2.25631118 3.197326109247041e-18
2.25221252 3.1473613525157024e-18
2.24812865 3.0882893632444032e-18
2.24405956 3.037006329635921e-18
2.24000525 2.9924401972272165e-18
2.23596573 2.9504319553681173e-18
2.23194051 2.8952213025606137e-18
2.22792983 2.852600616555325e-18
2.22393346 2.8148985153989272e-18
2.21995163 2.7729113127117996e-18
2.21598387 2.7306953080845303e-18
2.21203017 2.6898336727929893e-18
2.20809078 2.6496620153905086e-18
2.20416522 2.6076464484817518e-18
2.20025373 2.5680702738770043e-18
2.19635606 2.5296974740971646e-18
2.19247198 2.4909629483155353e-18
2.18860173 2.4524062945431375e-18
2.18474531 2.413477809502656e-18
2.18090224 2.3742725106742977e-18
2.17707276 2.336726944027355e-18
2.17325664 2.300649299983273e-18
2.16945386 2.2653786719391214e-18
2.16566443 2.2295577767327507e-18
2.16188836 2.1934286082654147e-18
2.15812516 2.1574621494612482e-18
2.15437508 2.1248751494563334e-18
2.1506381 2.0966825041367953e-18
2.14691401 2.0644889985137318e-18
2.14320302 2.0346878977428838e-18
2.13950443 2.003920130466848e-18
2.13581896 1.9738214007614204e-18
2.13214588 1.9430687438703774e-18
2.12848568 1.9131135024126635e-18
2.12483788 1.8839681568553363e-18
2.12120247 1.855592505650816e-18
2.1175797 1.8271112624474065e-18
2.11396909 1.7984799762138437e-18
2.11037087 1.7697078819610505e-18
2.10678482 1.740593206951244e-18
2.10321093 1.71368522400176e-18
2.09964919 1.6866273423990414e-18
2.09609962 1.6625130809383954e-18
2.09256172 1.6381786720728123e-18
2.08903599 1.6069083754272705e-18
2.08552217 1.581424843064603e-18
2.08201981 1.5611710756969215e-18
2.0785296 1.5367094823186543e-18
2.07505083 1.5133892591440762e-18
2.07158375 1.4927277600531477e-18
2.06812811 1.4705590663820143e-18
2.06468415 1.446888677815442e-18
2.06125164 1.4238847870122252e-18
2.05783033 1.4020094563384145e-18
2.05442047 1.3810936349850523e-18
2.05102205 1.3593248320270373e-18
2.0476346 1.3382312194763657e-18
2.04425859 1.3166715205535713e-18
2.04089355 1.2953273096972648e-18
2.03753948 1.2735716305236943e-18
2.03419662 1.2533416188155894e-18
2.03086448 1.2338696325025096e-18
2.02754331 1.2142858121733537e-18
2.0242331 1.1948885742457229e-18
2.02093363 1.1750089786471611e-18
2.01764488 1.1569319377947223e-18
2.01436687 1.1406814158435798e-18
2.01109934 1.1244367332943384e-18
2.00784254 1.1082003839803094e-18
2.00459623 1.0919331905059004e-18
2.00136042 1.0756150982540165e-18
1.99813509 1.0589437140608946e-18
1.99492002 1.0420677111155564e-18
1.99171531 1.0253082703370896e-18
1.98852086 1.0093355254015289e-18
1.98533678 9.937247536813377e-19
1.98216271 9.77994103052216e-19
1.97899878 9.621237055840933e-19
1.97584498 9.463676615105706e-19
1.97270131 9.304654635982374e-19
1.96956754 9.160263911132492e-19
1.96644366 9.018473478207864e-19
1.96332979 8.875438239084633e-19
1.9602257 8.73143021790807e-19
1.95713139 8.587727505816562e-19
1.95404685 8.461138045743378e-19
1.95097208 8.34155443321362e-19
1.94790685 8.222666673922318e-19
1.9448514 8.10214009738739e-19
1.94180536 7.9809409567187505e-19
1.93876898 7.860280477563654e-19
1.93574202 7.782095435733734e-19
1.93272448 7.862491461586909e-19
1.92971635 8.957844690024002e-19
1.92671752 1.0229804128785833e-18
1.92372811 7.37076063108523e-19
1.92074788 7.510921055656716e-19
1.91777682 8.146918441323114e-19
1.91481507 7.395019428951956e-19
1.91186237 6.863085539363381e-19
1.90891874 7.665960209338193e-19
1.90598416 7.413227326243885e-19
1.90305865 6.612732016588139e-19
1.90014207 6.400425783794155e-19
1.89723444 6.373776288659403e-19
1.89433563 6.292694044877359e-19
1.89144576 6.113683487915614e-19
1.88856459 6.001736490410423e-19
1.88569224 5.931703080190858e-19
1.88282871 5.849841768080964e-19
1.87997377 5.734965505555963e-19
1.87712741 5.644780515138288e-19
1.87428975 5.558123116769966e-19
1.87146068 5.465235619003227e-19
1.86864007 5.373590641187524e-19
1.86582792 5.290484010819175e-19
1.86302435 5.207586862189966e-19
1.86022913 5.120961459624062e-19
1.85744226 5.036362483429229e-19
1.85466373 4.953141691297321e-19
1.85189342 4.873867258246428e-19
1.84913146 4.797735460354993e-19
1.84637773 4.719227557570249e-19
1.84363222 4.642016310823641e-19
1.84089482 4.568480631337754e-19
1.83816552 4.501541344111383e-19
1.83544433 4.436755064589727e-19
1.83273113 4.372802356393652e-19
1.83002603 4.308445893854308e-19
1.8273288 4.243708317517898e-19
1.82463968 4.1784724553397853e-19
1.8219583 4.1126021194337983e-19
1.81928492 4.046133871543331e-19
1.81661928 3.9789946805474833e-19
1.81396139 3.9133504207054815e-19
1.81131136 3.851618415621265e-19
1.80866909 3.789456779736308e-19
1.80603445 3.726988942818892e-19
1.80340743 3.66525301406793e-19
1.80078816 3.604583611766972e-19
1.79817641 3.546394980123224e-19
1.79557228 3.489888293831313e-19
1.79297554 3.4333219285858183e-19
1.79038644 3.378654046720774e-19
1.78780484 3.3255752559658585e-19
1.78523052 3.2773019247956837e-19
1.7826637 3.230545805358576e-19
1.78010428 3.1837300488373633e-19
1.77755213 3.1364790203930616e-19
1.77500737 3.088832258538735e-19
1.77246976 3.041052581794118e-19
1.76993942 2.9929320741949458e-19
1.76741636 2.944308322063965e-19
1.76490045 2.8952083397678324e-19
1.76239169 2.846379129431778e-19
1.75989008 2.8000903830311953e-19
1.75739563 2.7546225318655195e-19
1.75490808 2.709105647288375e-19
1.7524277 2.6646536281639465e-19
1.74995422 2.620481106642892e-19
1.74748778 2.5779350749451307e-19
1.74502826 2.537161994958179e-19
1.74257565 2.496652788933439e-19
1.74012995 2.457572775182681e-19
1.73769104 2.4185705772529044e-19
1.73525906 2.383179538160717e-19
1.73283374 2.349008705185992e-19
1.73041534 2.315541793682897e-19
1.72800362 2.284191862861954e-19
1.72559857 2.246348919494063e-19
1.7232002 2.299254798542851e-19
1.72080863 2.1753248748525856e-19
1.71842349 2.1397645259143891e-19
1.71604514 2.1039034788443852e-19
1.71367323 2.0681516689153158e-19
1.71130788 2.0337036082601338e-19
1.70894909 2.0010293184333538e-19
1.70659673 1.9736361074593176e-19
1.70425093 1.9525075447076333e-19
1.70191157 1.90523169773151e-19
1.69957852 1.8728836360558381e-19
1.69725192 1.8424923035585664e-19
1.69493175 1.813575674477748e-19
1.69261777 1.7851989593019573e-19
1.69031024 1.756760309574886e-19
1.6880089 1.7329185369816474e-19
1.68571389 1.710465679973723e-19
1.68342507 1.6817340147488715e-19
1.68114245 1.6563188904664205e-19
1.67886603 1.6304816417662583e-19
1.67659569 1.6052378045896087e-19
1.67433155 1.5792280253573435e-19
1.6720736 1.5535691144815633e-19
1.66982162 1.531692714159492e-19
1.66757572 1.5037337350414288e-19
1.66533589 1.47712087163389e-19
1.66310203 1.4522349908983035e-19
1.66087413 1.4283916379021446e-19
1.65865219 1.4049739101119204e-19
1.65643632 1.3820836957378475e-19
1.65422618 1.363547267943734e-19
1.652022 1.3383615554151216e-19
1.64982367 1.3251417938500058e-19
1.64763129 1.2973329376380076e-19
1.64544463 1.2754911825869218e-19
1.64326382 1.2566634897371502e-19
1.64108872 1.2380435681746687e-19
1.63891935 1.219049371099316e-19
1.63675582 1.200903659013719e-19
1.6345979 1.1827320433178093e-19
1.63244569 1.164326450119146e-19
1.63029921 1.145681897729681e-19
1.62815821 1.127005594155374e-19
1.62602293 1.1086790536650058e-19
1.62389326 1.0894083459217015e-19
1.62176919 1.0707295745148544e-19
1.6196506 1.0524960369600702e-19
1.6175375 1.035134894164741e-19
1.61543 1.0182519913645284e-19
1.61332798 1.001287341164194e-19
1.61123133 9.842708627754898e-20
1.60914016 9.684446946436288e-20
1.60705447 9.535007788877248e-20
1.60497415 9.385043427895705e-20
1.60289919 9.236755507188195e-20
1.6008296 9.095275698550301e-20
1.59876525 8.964593164818912e-20
1.59670639 8.834116882503364e-20
1.59465265 8.702611158486457e-20
1.59260428 8.57065933528698e-20
1.59056127 8.438549727292179e-20
1.58852339 8.302919166962974e-20
1.58649063 8.165575589627025e-20
1.58446324 8.029563247551265e-20
1.58244097 7.892083375343851e-20
1.58042383 7.756240419634777e-20
1.57841182 7.623262901566462e-20
1.57640493 7.494651152543655e-20
1.57440317 7.372165118417539e-20
1.57240641 7.249373264129596e-20
1.57041478 7.125911743265687e-20
1.56842816 7.011498793734995e-20
1.56644654 6.904421837211245e-20
1.56447005 6.796410326103717e-20
1.56249845 6.687516385376255e-20
1.56053174 6.584105870605361e-20
1.55857003 6.489071680917668e-20
1.55661333 6.394284118330145e-20
1.55466139 6.299202034341381e-20
1.55271447 6.203160502007817e-20
1.55077231 6.106388268371905e-20
1.54883504 6.008782112845278e-20
1.54690254 5.910541125751852e-20
1.54497504 5.811707111009379e-20
1.5430522 5.712165402764728e-20
1.54113412 5.613007004413088e-20
1.53922081 5.51629139616427e-20
1.53731239 5.422097779293901e-20
1.53540862 5.3335057153710654e-20
1.53350949 5.245232716753517e-20
1.53161514 5.156371401434436e-20
1.52972543 5.072439061237283e-20
1.52784038 4.99465159678526e-20
1.52595997 4.916451144914371e-20
1.52408409 4.8378151348591274e-20
1.52221298 4.7615024310855634e-20
1.5203464 4.692537944510541e-20
1.51848435 4.6241588140832664e-20
1.51662683 4.5553349845459345e-20
1.51477396 4.48603518157917e-20
1.51292551 4.4161588436697056e-20
1.51108158 4.345810694549e-20
1.50924218 4.275023930287981e-20
1.50740719 4.2039885605826256e-20
1.50557673 4.132738654043889e-20
1.50375068 4.061042238597691e-20
1.50192904 3.9909433839164596e-20
1.50011182 3.9221766352057673e-20
1.498299 3.856538301433826e-20
1.4964906 3.7926755422987623e-20
1.49468648 3.7284636685815213e-20
1.49288666 3.666111385374694e-20
1.49109125 3.6092856612229465e-20
1.48930025 3.5529446285931934e-20
